itv705,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD.live.flv?$olelive
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD.live.flv?$olelive
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD.live.flv?$olelive
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD.live.flv?$olelive
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD.live.flv?$olelive
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD.live.flv?$olelive
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD.live.flv?$olelive
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD.live.flv?$olelive
CCTV16,https://node1.olelive.com:6443/live/CCTV16HD.live.flv?$olelive
东方卫视,https://node1.olelive.com:6443/live/DONGFANGHD.live.flv?$olelive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8

G17卫视频道,#genre#
湖南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227369/index.m3u8?$初步可以

东方卫视,http://xxw.me0.cn/api/migu.php?id=20
东方卫视,https://histar.zapi.us.kg/?id=dongfang
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
北京卫视,http://5149c9.netsite.cc/proxy/105545939/105545939.m3u8
北京卫视,http://114.225.164.106:12999/hls/23/index.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,https://histar.zapi.us.kg/?id=beijing
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
江苏卫视,http://116.21.123.117:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://5149c9.netsite.cc/proxy/1924965376/1924965376.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
江苏卫视,http://114.225.164.106:12999/hls/18/index.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://xxw.me0.cn/api/migu.php?id=27
江苏卫视,https://histar.zapi.us.kg/?id=jiangsu
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
安徽卫视,http://5149c9.netsite.cc/proxy/1817490980/1817490980.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
安徽卫视,https://histar.zapi.us.kg/?id=anhui
重庆卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://5149c9.netsite.cc/proxy/2064842136/2064842136.m3u8
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?&encrypt=
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://5149c9.netsite.cc/proxy/1555601247/1555601247.m3u8
重庆卫视,https://histar.zapi.us.kg/?id=chongqing
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227417/index.m3u8
四川卫视,http://ayolee.com:5253/udp/239.93.0.169:5140
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8
四川卫视,http://5149c9.netsite.cc/proxy/1727775864/1727775864.m3u8
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
四川卫视,https://histar.zapi.us.kg/?id=sichuan
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000
东南卫视,http://5149c9.netsite.cc/proxy/969538215/969538215.m3u8
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
东南卫视,https://histar.zapi.us.kg/?id=dongnan
东南卫视,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://5149c9.netsite.cc/proxy/1210483979/1210483979.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,https://histar.zapi.us.kg/?id=shenzhen
广东卫视,http://116.21.123.117:4433/tsfile/live/0125_1.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://5149c9.netsite.cc/proxy/1094148202/1094148202.m3u8
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://219.135.208.218:8083/tsfile/live/_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,https://histar.zapi.us.kg/?id=guangdong
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广西卫视,http://5149c9.netsite.cc/proxy/1770922842/1770922842.m3u8
广西卫视,https://histar.zapi.us.kg/?id=guangxi
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
厦门卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227938/index.m3u8
厦门卫视,https://histar.zapi.us.kg/?id=xiamen
厦门卫视,http://php.jdshipin.com:8880/bst.php?id=xmws/1300000
甘肃卫视,http://5149c9.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/350/index.m3u8?&encrypt=
甘肃卫视,https://histar.zapi.us.kg/?id=gansu
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://angtv.cc/test/lngd.php?id=119
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
贵州卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
贵州卫视,http://5149c9.netsite.cc/proxy/344811278/344811278.m3u8
贵州卫视,http://5149c9.netsite.cc/proxy/1478277200/1478277200.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://5149c9.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,https://histar.zapi.us.kg/?id=guizhou
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://5149c9.netsite.cc/proxy/1385861493/1385861493.m3u8
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河北卫视,https://histar.zapi.us.kg/?id=hebei
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127
河南卫视,http://123.101.98.26:2000/rtp/239.16.20.21:10210
河南卫视,http://5149c9.netsite.cc/proxy/1919483832/1919483832.m3u8
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,https://histar.zapi.us.kg/?id=henan
黑龙江卫视,http://5149c9.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://5149c9.netsite.cc/proxy/813712546/813712546.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,https://histar.zapi.us.kg/?id=heilongjiang
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
湖北卫视,http://5149c9.netsite.cc/proxy/1877417018/1877417018.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖北卫视,http://xxw.me0.cn/api/migu.php?id=24
湖北卫视,https://histar.zapi.us.kg/?id=hubei
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江西卫视,http://5149c9.netsite.cc/proxy/1871199348/1871199348.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
江西卫视,https://histar.zapi.us.kg/?id=jiangxi
吉林卫视,http://120.211.119.222:809/hls/65/index.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林卫视,http://live.ybtvyun.com/video/s1-7e5f23de35df/index.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视,https://histar.zapi.us.kg/?id=jilin
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608
内蒙古卫视,http://www.unraidd.top:8282/udp/239.29.0.2:5000
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/350/index.m3u8?&encrypt=
内蒙古卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=
内蒙古卫视,http://5149c9.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,https://histar.zapi.us.kg/?id=neimenggu
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.126:1234
辽宁卫视,http://5149c9.netsite.cc/proxy/2131459290/2131459290.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://xxw.me0.cn/api/migu.php?id=21
辽宁卫视,https://histar.zapi.us.kg/?id=liaoning
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/350/index.m3u8?&encrypt=
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=
宁夏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://5149c9.netsite.cc/proxy/1558349983/1558349983.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://histar.zapi.us.kg/?id=ningxia
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://5149c9.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://gmxw.7766.org:808/hls/61/index.m3u8
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/350/index.m3u8?&encrypt=
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=
青海卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8
青海卫视,https://histar.zapi.us.kg/?id=qinghai
青海卫视,http://angtv.cc/test/lngd.php?id=111
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://5149c9.netsite.cc/proxy/1763730718/1763730718.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://xxw.me0.cn/api/migu.php?id=23
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,https://histar.zapi.us.kg/?id=shandong
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://120.7.86.107:808/hls/20/index.m3u8
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
天津卫视,https://histar.zapi.us.kg/?id=tianjin
海南卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8
海南卫视,http://5149c9.netsite.cc/proxy/1868988087/1868988087.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8
海南卫视,http://5149c9.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,https://histar.zapi.us.kg/?id=hainan
海南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/SD/lvyou/450/index.m3u8?&encrypt=
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=
新疆卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227117/index.m3u8
新疆卫视,http://5149c9.netsite.cc/proxy/1423426614/1423426614.m3u8
新疆卫视,https://histar.zapi.us.kg/?id=xinjiang
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws/1300000
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-350/index.m3u8?&encrypt=
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/350/index.m3u8?&encrypt=
云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=
云南卫视,http://5149c9.netsite.cc/proxy/1057712184/1057712184.m3u8
云南卫视,https://histar.zapi.us.kg/?id=yunnan
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/350/index.m3u8?&encrypt=
西藏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227131/index.m3u8
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
西藏卫视,https://histar.zapi.us.kg/?id=xizang
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws/1300000
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://gmxw.7766.org:808/hls/7/index.m3u8
兵团卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/bttv/350/index.m3u8?&encrypt=
兵团卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227934/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/bttv/1000/index.m3u8?&encrypt=
兵团卫视,http://php.jdshipin.com:8880/bst.php?id=btws/1300000
三沙卫视,http://5149c9.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280
三沙卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s1-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s1-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227961/index.m3u8
延边卫视,http://angtv.cc/jd/gdlz.php?id=ybws
