单独测试,#genre#
CCTV1,http://106.115.25.148:9999/tsfile/live/1000_1.m3u8
CCTV2,http://106.115.25.148:9999/tsfile/live/1001_1.m3u8
CCTV3,http://106.115.25.148:9999/tsfile/live/1002_1.m3u8
CCTV4,http://106.115.25.148:9999/tsfile/live/1003_1.m3u8
CCTV5,http://106.115.25.148:9999/tsfile/live/1004_1.m3u8
CCTV6,http://106.115.25.148:9999/tsfile/live/0006_1.m3u8
CCTV7,http://106.115.25.148:9999/tsfile/live/0007_1.m3u8
CCTV8,http://106.115.25.148:9999/tsfile/live/0008_1.m3u8
CCTV9,http://106.115.25.148:9999/tsfile/live/0009_1.m3u8
CCTV10,http://106.115.25.148:9999/tsfile/live/0010_1.m3u8
CCTV11,http://106.115.25.148:9999/tsfile/live/0011_1.m3u8
CCTV12,http://106.115.25.148:9999/tsfile/live/0012_1.m3u8
CCTV13,http://106.115.25.148:9999/tsfile/live/0013_1.m3u8
CCTV14,http://106.115.25.148:9999/tsfile/live/0014_1.m3u8
CCTV15,http://106.115.25.148:9999/tsfile/live/0015_1.m3u8
东方卫视,http://106.115.25.148:9999/tsfile/live/1016_1.m3u8
浙江卫视,http://106.115.25.148:9999/tsfile/live/1017_1.m3u8
河北卫视,http://106.115.25.148:9999/tsfile/live/0117_1.m3u8
北京卫视,http://106.115.25.148:9999/tsfile/live/1011_1.m3u8
湖南卫视,http://106.115.25.148:9999/tsfile/live/1012_1.m3u8
黑龙江卫视,http://106.115.25.148:9999/tsfile/live/1013_1.m3u8
深圳卫视,http://106.115.25.148:9999/tsfile/live/1014_1.m3u8
江苏卫视,http://106.115.25.148:9999/tsfile/live/1015_1.m3u8
天津卫视,http://106.115.25.148:9999/tsfile/live/1018_1.m3u8
安徽卫视,http://106.115.25.148:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://106.115.25.148:9999/tsfile/live/0121_1.m3u8
山东卫视,http://106.115.25.148:9999/tsfile/live/0131_1.m3u8
云南卫视,http://106.115.25.148:9999/tsfile/live/0119_1.m3u8
河南卫视,http://106.115.25.148:9999/tsfile/live/0139_1.m3u8
四川卫视,http://106.115.25.148:9999/tsfile/live/0123_1.m3u8
江西卫视,http://106.115.25.148:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://106.115.25.148:9999/tsfile/live/0120_1.m3u8
湖北卫视,http://106.115.25.148:9999/tsfile/live/0132_1.m3u8
重庆卫视,http://106.115.25.148:9999/tsfile/live/0142_1.m3u8
广东卫视,http://106.115.25.148:9999/tsfile/live/0125_1.m3u8
广西卫视,http://106.115.25.148:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://106.115.25.148:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://106.115.25.148:9999/tsfile/live/0136_1.m3u8
山西卫视,http://106.115.25.148:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://106.115.25.148:9999/tsfile/live/0109_1.m3u8
青海卫视,http://106.115.25.148:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://106.115.25.148:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://106.115.25.148:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://106.115.25.148:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://106.115.25.148:9999/tsfile/live/0141_1.m3u8
河北经济,http://106.115.25.148:9999/tsfile/live/1005_1.m3u8
河北都市,http://106.115.25.148:9999/tsfile/live/1006_1.m3u8
河北影视,http://106.115.25.148:9999/tsfile/live/1007_1.m3u8
河北少儿科教,http://106.115.25.148:9999/tsfile/live/1008_1.m3u8
河北公共,http://106.115.25.148:9999/tsfile/live/1009_1.m3u8
河北农民,http://106.115.25.148:9999/tsfile/live/1010_1.m3u8
卡酷动画,http://106.115.25.148:9999/tsfile/live/1019_1.m3u8
金鹰卡通,http://106.115.25.148:9999/tsfile/live/1020_1.m3u8
梨园,http://106.115.25.148:9999/tsfile/live/1021_1.m3u8
都市剧场,http://106.115.25.148:9999/tsfile/live/1026_1.m3u8




